Stock ID,Position Type,Buy Date,Buy Price,Buy Volume,Sell Date,Sell Price,Sell Volume,Commission,Tax,Transaction Cost,Realized PnL,ROI
6104,LONG,2024-09-25,149.5,3,2024-09-26,149.5,3,382,1345,1727,-1727.0,-0.38
2363,LONG,2024-09-26,70.6,6,2024-09-27,71.0,6,363,1278,1641,759.0,0.18
1305,LONG,2024-09-27,17.7,27,2024-09-30,17.8,27,409,1441,1850,850.0,0.18
1309,LONG,2024-09-27,21.6,22,2024-09-30,21.7,22,407,1432,1839,361.0,0.08
1802,LONG,2024-09-27,17.75,27,2024-09-30,18.7,27,419,1514,1933,23717.0,4.95
2014,LONG,2024-09-27,21.45,22,2024-09-30,22.55,22,413,1488,1901,22299.0,4.72
2022,LONG,2024-09-27,10.8,45,2024-09-30,10.6,45,410,1431,1841,-10841.0,-2.23
2030,LONG,2024-09-27,18.85,25,2024-09-30,19.25,25,406,1443,1849,8151.0,1.73
2070,LONG,2024-09-27,113.0,4,2024-09-30,107.0,4,375,1284,1659,-25659.0,-5.67
2605,LONG,2024-09-27,30.15,16,2024-09-30,29.9,16,410,1435,1845,-5845.0,-1.21
2929,LONG,2024-09-30,11.05,44,2024-10-01,11.3,44,419,1491,1910,9090.0,1.87
3430,LONG,2024-09-30,90.7,5,2024-10-01,93.2,5,392,1398,1790,10710.0,2.36
4971,LONG,2024-09-30,76.8,6,2024-10-01,79.6,6,400,1432,1832,14968.0,3.25
6246,LONG,2024-09-30,26.0,18,2024-10-01,28.15,18,416,1520,1936,36764.0,7.85
8429,LONG,2024-09-30,11.2,43,2024-10-01,11.35,43,413,1464,1877,4573.0,0.95
1595,LONG,2024-10-01,49.75,10,2024-10-04,54.7,10,445,1641,2086,47414.0,9.53
2498,LONG,2024-10-01,52.0,9,2024-10-04,52.0,9,400,1404,1804,-1804.0,-0.39
2543,LONG,2024-10-01,90.0,5,2024-10-04,85.8,5,375,1287,1662,-22662.0,-5.03
3025,LONG,2024-10-01,71.1,7,2024-10-04,78.2,7,446,1642,2088,47612.0,9.56
3081,LONG,2024-10-01,325.0,1,2024-10-04,346.0,1,285,1038,1323,19677.0,6.05
3708,LONG,2024-10-01,125.5,3,2024-10-04,121.5,3,315,1093,1408,-13408.0,-3.56
4563,LONG,2024-10-01,125.0,3,2024-10-04,127.5,3,323,1147,1470,6030.0,1.61
4903,LONG,2024-10-01,41.35,12,2024-10-04,45.45,12,445,1636,2081,47119.0,9.49
5907,LONG,2024-10-01,11.7,42,2024-10-04,12.85,42,440,1619,2059,46241.0,9.41
6151,LONG,2024-10-01,45.85,10,2024-10-04,43.4,10,381,1302,1683,-26183.0,-5.71
1595,LONG,2024-10-04,54.7,9,2024-10-07,50.9,9,405,1374,1779,-35979.0,-7.31
2316,LONG,2024-10-04,54.4,9,2024-10-07,56.0,9,424,1512,1936,12464.0,2.54
2399,LONG,2024-10-04,35.2,14,2024-10-07,38.7,14,441,1625,2066,46934.0,9.52
2929,LONG,2024-10-04,12.4,41,2024-10-07,13.6,41,455,1672,2127,47073.0,9.26
3025,LONG,2024-10-04,78.2,6,2024-10-07,76.1,6,395,1369,1764,-14364.0,-3.06
3049,LONG,2024-10-04,11.75,43,2024-10-07,12.9,43,452,1664,2116,47334.0,9.36
3234,LONG,2024-10-04,47.9,10,2024-10-07,52.6,10,428,1578,2006,44994.0,9.39
4903,LONG,2024-10-04,45.45,11,2024-10-07,49.95,11,447,1648,2095,47405.0,9.48
5014,LONG,2024-10-04,19.85,25,2024-10-07,19.25,25,417,1443,1860,-16860.0,-3.4
5907,LONG,2024-10-04,12.85,39,2024-10-07,13.5,39,439,1579,2018,23332.0,4.65
2362,LONG,2024-10-07,66.6,8,2024-10-08,64.5,8,447,1548,1995,-18795.0,-3.53
2399,LONG,2024-10-07,38.7,13,2024-10-08,39.75,13,435,1550,1985,11665.0,2.32
2425,LONG,2024-10-07,51.2,10,2024-10-08,48.0,10,423,1440,1863,-33863.0,-6.61
2467,LONG,2024-10-07,234.0,2,2024-10-08,238.5,2,403,1431,1834,7166.0,1.53
2929,LONG,2024-10-07,13.6,39,2024-10-08,13.95,39,458,1632,2090,11560.0,2.18
3049,LONG,2024-10-07,12.9,41,2024-10-08,12.25,41,440,1506,1946,-28596.0,-5.4
3149,LONG,2024-10-07,38.5,13,2024-10-08,38.35,13,426,1495,1921,-3871.0,-0.77
3234,LONG,2024-10-07,52.6,10,2024-10-08,53.4,10,452,1602,2054,5946.0,1.13
3363,LONG,2024-10-07,213.5,2,2024-10-08,234.5,2,382,1407,1789,40211.0,9.41
3583,LONG,2024-10-07,491.5,1,2024-10-08,506.0,1,426,1518,1944,12556.0,2.55
2363,LONG,2024-10-08,77.8,6,2024-10-09,80.4,6,405,1447,1852,13748.0,2.94
3025,LONG,2024-10-08,83.7,6,2024-10-09,82.6,6,425,1486,1911,-8511.0,-1.69
3209,LONG,2024-10-08,42.0,12,2024-10-09,42.95,12,435,1546,1981,9419.0,1.87
3363,LONG,2024-10-08,234.5,2,2024-10-09,247.5,2,411,1485,1896,24104.0,5.14
3511,LONG,2024-10-08,37.2,14,2024-10-09,35.4,14,433,1486,1919,-27119.0,-5.2
3550,LONG,2024-10-08,26.25,20,2024-10-09,26.3,20,448,1578,2026,-1026.0,-0.2
4971,LONG,2024-10-08,91.6,5,2024-10-09,88.1,5,383,1321,1704,-19204.0,-4.19
4977,LONG,2024-10-08,117.5,4,2024-10-09,114.0,4,394,1368,1762,-15762.0,-3.35
6126,LONG,2024-10-08,34.15,15,2024-10-09,32.7,15,427,1471,1898,-23648.0,-4.61
1595,LONG,2024-10-09,54.6,9,2024-10-11,60.0,9,440,1620,2060,46540.0,9.47
2449,LONG,2024-10-09,124.5,4,2024-10-11,125.5,4,426,1506,1932,2068.0,0.42
3149,LONG,2024-10-09,42.15,12,2024-10-11,40.5,12,423,1458,1881,-21681.0,-4.28
3450,LONG,2024-10-09,210.5,2,2024-10-11,207.5,2,356,1245,1601,-7601.0,-1.8
4903,LONG,2024-10-09,53.5,9,2024-10-11,53.4,9,410,1441,1851,-2751.0,-0.57
4956,LONG,2024-10-09,31.25,16,2024-10-11,34.35,16,447,1648,2095,47505.0,9.5
5438,LONG,2024-10-09,26.4,20,2024-10-11,23.9,20,429,1434,1863,-51863.0,-9.82
8111,LONG,2024-10-09,46.25,11,2024-10-11,44.8,11,427,1478,1905,-17855.0,-3.51
1595,LONG,2024-10-11,60.0,8,2024-10-14,61.8,8,416,1483,1899,12501.0,2.6
2312,LONG,2024-10-11,24.0,22,2024-10-14,22.8,22,439,1504,1943,-28343.0,-5.37
2421,LONG,2024-10-11,102.0,5,2024-10-14,98.1,5,427,1471,1898,-21398.0,-4.19
4956,LONG,2024-10-11,34.35,15,2024-10-14,37.75,15,462,1698,2160,48840.0,9.47
6142,LONG,2024-10-11,11.85,44,2024-10-14,11.9,44,445,1570,2015,185.0,0.04
6830,LONG,2024-10-11,199.5,2,2024-10-14,219.0,2,357,1314,1671,37329.0,9.35
9105,LONG,2024-10-11,5.62,93,2024-10-14,5.62,93,446,1567,2013,-2013.0,-0.38
2241,LONG,2024-10-14,33.55,15,2024-10-15,36.3,15,447,1633,2080,39170.0,7.78
3062,LONG,2024-10-14,34.2,15,2024-10-15,35.55,15,446,1599,2045,18205.0,3.55
3149,LONG,2024-10-14,44.55,11,2024-10-15,44.25,11,417,1460,1877,-5177.0,-1.06
3450,LONG,2024-10-14,228.0,2,2024-10-15,234.0,2,394,1404,1798,10202.0,2.24
3498,LONG,2024-10-14,66.4,8,2024-10-15,67.1,8,456,1610,2066,3534.0,0.67
3710,LONG,2024-10-14,16.2,32,2024-10-15,14.7,32,422,1411,1833,-49833.0,-9.61
4956,LONG,2024-10-14,37.75,14,2024-10-15,37.75,14,450,1585,2035,-2035.0,-0.38
4977,LONG,2024-10-14,126.0,4,2024-10-15,119.5,4,419,1434,1853,-27853.0,-5.52
4991,LONG,2024-10-14,60.8,8,2024-10-15,59.8,8,411,1435,1846,-9846.0,-2.02
5452,LONG,2024-10-14,38.35,13,2024-10-15,38.6,13,427,1505,1932,1318.0,0.26
1560,LONG,2024-10-15,365.0,1,2024-10-16,360.0,1,309,1080,1389,-6389.0,-1.75
3230,LONG,2024-10-15,63.1,8,2024-10-16,62.9,8,430,1509,1939,-3539.0,-0.7
4576,LONG,2024-10-15,111.5,4,2024-10-16,112.5,4,382,1350,1732,2268.0,0.51
4908,LONG,2024-10-15,115.5,4,2024-10-16,114.0,4,391,1368,1759,-7759.0,-1.68
6658,LONG,2024-10-15,88.8,5,2024-10-16,97.6,5,397,1464,1861,42139.0,9.49
6763,LONG,2024-10-15,50.9,10,2024-10-16,55.9,10,455,1677,2132,47868.0,9.4
8032,LONG,2024-10-15,52.4,10,2024-10-16,54.3,10,456,1629,2085,16915.0,3.23
8097,LONG,2024-10-15,82.8,6,2024-10-16,84.2,6,427,1515,1942,6458.0,1.3
1528,LONG,2024-10-16,16.55,32,2024-10-17,16.75,32,455,1608,2063,4337.0,0.82
1595,LONG,2024-10-16,61.4,8,2024-10-17,67.5,8,439,1620,2059,46741.0,9.51
2399,LONG,2024-10-16,43.1,12,2024-10-17,41.8,12,435,1504,1939,-17539.0,-3.39
2421,LONG,2024-10-16,108.5,4,2024-10-17,108.5,4,370,1302,1672,-1672.0,-0.39
3066,LONG,2024-10-16,31.75,17,2024-10-17,32.7,17,467,1667,2134,14016.0,2.6
3209,LONG,2024-10-16,42.45,12,2024-10-17,40.8,12,426,1468,1894,-21694.0,-4.26
3498,LONG,2024-10-16,73.8,7,2024-10-17,73.3,7,439,1539,1978,-5478.0,-1.06
3710,LONG,2024-10-16,16.05,33,2024-10-17,15.85,33,449,1569,2018,-8618.0,-1.63
4562,LONG,2024-10-16,65.3,8,2024-10-17,71.8,8,468,1723,2191,49809.0,9.53
4903,LONG,2024-10-16,54.4,9,2024-10-17,53.7,9,415,1449,1864,-8164.0,-1.67
1536,LONG,2024-10-17,58.6,9,2024-10-18,57.7,9,447,1557,2004,-10104.0,-1.91
1540,LONG,2024-10-17,45.8,11,2024-10-18,45.2,11,427,1491,1918,-8518.0,-1.69
1595,LONG,2024-10-17,67.5,8,2024-10-18,74.2,8,483,1780,2263,51337.0,9.5
1597,LONG,2024-10-17,105.0,5,2024-10-18,101.5,5,440,1522,1962,-19462.0,-3.71
2374,LONG,2024-10-17,50.6,10,2024-10-18,48.65,10,423,1459,1882,-21382.0,-4.22
2495,LONG,2024-10-17,32.8,16,2024-10-18,33.5,16,453,1608,2061,9139.0,1.74
3031,LONG,2024-10-17,25.6,21,2024-10-18,23.95,21,444,1508,1952,-36602.0,-6.81
3162,LONG,2024-10-17,42.45,12,2024-10-18,40.8,12,426,1468,1894,-21694.0,-4.26
4510,LONG,2024-10-17,46.2,11,2024-10-18,47.7,11,441,1574,2015,14485.0,2.85
4542,LONG,2024-10-17,113.5,4,2024-10-18,106.5,4,376,1278,1654,-29654.0,-6.53
1595,LONG,2024-10-18,74.2,7,2024-10-21,78.9,7,458,1656,2114,30786.0,5.92
3581,LONG,2024-10-18,63.5,8,2024-10-21,69.8,8,455,1675,2130,48270.0,9.5
4561,LONG,2024-10-18,78.7,6,2024-10-21,77.0,6,398,1386,1784,-11984.0,-2.54
4576,LONG,2024-10-18,135.5,3,2024-10-21,141.5,3,354,1273,1627,16373.0,4.03
4729,LONG,2024-10-18,32.05,16,2024-10-21,35.25,16,460,1692,2152,49048.0,9.56
6151,LONG,2024-10-18,50.6,10,2024-10-21,55.6,10,453,1668,2121,47879.0,9.46
6438,LONG,2024-10-18,213.0,2,2024-10-21,226.5,2,375,1359,1734,25266.0,5.93
1307,LONG,2024-10-21,42.55,13,2024-10-22,42.85,13,474,1671,2145,1755.0,0.32
1528,LONG,2024-10-21,18.15,30,2024-10-22,19.95,30,487,1795,2282,51718.0,9.49
1597,LONG,2024-10-21,111.5,5,2024-10-22,112.0,5,477,1680,2157,343.0,0.06
2453,LONG,2024-10-21,61.2,9,2024-10-22,61.7,9,472,1665,2137,2363.0,0.43
3189,LONG,2024-10-21,115.5,4,2024-10-22,116.0,4,395,1392,1787,213.0,0.05
3290,LONG,2024-10-21,40.7,13,2024-10-22,38.25,13,438,1491,1929,-33779.0,-6.38
3354,LONG,2024-10-21,33.1,16,2024-10-22,32.0,16,444,1536,1980,-19580.0,-3.7
3535,LONG,2024-10-21,58.3,9,2024-10-22,63.6,9,468,1717,2185,45515.0,8.67
3550,LONG,2024-10-21,26.3,21,2024-10-22,26.55,21,474,1672,2146,3104.0,0.56
3551,LONG,2024-10-21,135.5,4,2024-10-22,133.5,4,459,1602,2061,-10061.0,-1.86
1528,LONG,2024-10-22,19.95,28,2024-10-23,21.9,28,500,1839,2339,52261.0,9.35
2329,LONG,2024-10-22,43.6,12,2024-10-23,45.9,12,458,1652,2110,25490.0,4.87
2369,LONG,2024-10-22,20.6,27,2024-10-23,21.4,27,484,1733,2217,19383.0,3.48
2477,LONG,2024-10-22,31.75,17,2024-10-23,31.55,17,459,1609,2068,-5468.0,-1.01
2543,LONG,2024-10-22,83.1,6,2024-10-23,83.0,6,425,1494,1919,-2519.0,-0.5
3520,LONG,2024-10-22,23.0,24,2024-10-23,22.55,24,466,1623,2089,-12889.0,-2.33
3535,LONG,2024-10-22,63.6,8,2024-10-23,64.9,8,438,1557,1995,8405.0,1.65
4716,LONG,2024-10-22,31.25,18,2024-10-23,34.35,18,504,1854,2358,53442.0,9.5
5315,LONG,2024-10-22,21.75,25,2024-10-23,21.7,25,463,1627,2090,-3340.0,-0.61
6151,LONG,2024-10-22,61.1,9,2024-10-23,62.0,9,473,1674,2147,5953.0,1.08
1528,LONG,2024-10-23,21.9,26,2024-10-24,21.3,26,479,1661,2140,-17740.0,-3.11
1721,LONG,2024-10-23,23.8,24,2024-10-24,22.9,24,478,1648,2126,-23726.0,-4.15
2489,LONG,2024-10-23,23.5,24,2024-10-24,22.5,24,471,1620,2091,-26091.0,-4.62
3167,LONG,2024-10-23,161.5,3,2024-10-24,145.5,3,393,1309,1702,-49702.0,-10.25
3447,LONG,2024-10-23,64.2,8,2024-10-24,70.6,8,460,1694,2154,49046.0,9.55
3551,LONG,2024-10-23,146.5,3,2024-10-24,138.0,3,363,1242,1605,-27105.0,-6.16
3580,LONG,2024-10-23,104.0,5,2024-10-24,101.5,5,438,1522,1960,-14460.0,-2.78
3581,LONG,2024-10-23,71.8,8,2024-10-24,71.1,8,488,1706,2194,-7794.0,-1.36
3704,LONG,2024-10-23,39.6,14,2024-10-24,38.6,14,468,1621,2089,-16089.0,-2.9
4545,LONG,2024-10-23,67.1,8,2024-10-24,73.8,8,481,1771,2252,51348.0,9.56
2477,LONG,2024-10-24,34.7,16,2024-10-25,38.15,16,497,1831,2328,52872.0,9.52
2495,LONG,2024-10-24,39.05,14,2024-10-25,39.0,14,466,1638,2104,-2804.0,-0.51
3447,LONG,2024-10-24,70.6,8,2024-10-25,77.6,8,506,1862,2368,53632.0,9.49
4545,LONG,2024-10-24,73.8,7,2024-10-25,72.2,7,436,1516,1952,-13152.0,-2.54
4919,LONG,2024-10-24,94.1,6,2024-10-25,97.7,6,491,1758,2249,19351.0,3.43
5202,LONG,2024-10-24,32.75,17,2024-10-25,30.85,17,462,1573,2035,-34335.0,-6.16
5438,LONG,2024-10-24,31.6,18,2024-10-25,34.75,18,510,1876,2386,54314.0,9.54
8032,LONG,2024-10-24,63.9,8,2024-10-25,70.2,8,458,1684,2142,48258.0,9.44
8249,LONG,2024-10-24,67.1,8,2024-10-25,67.6,8,460,1622,2082,1918.0,0.36
1307,LONG,2024-10-25,46.4,12,2024-10-28,42.3,12,454,1522,1976,-51176.0,-9.19
2302,LONG,2024-10-25,19.25,30,2024-10-28,19.15,30,491,1723,2214,-5214.0,-0.9
2413,LONG,2024-10-25,26.65,22,2024-10-28,29.3,22,525,1933,2458,55842.0,9.52
2431,LONG,2024-10-25,17.5,33,2024-10-28,19.25,33,517,1905,2422,55328.0,9.58
2477,LONG,2024-10-25,38.15,15,2024-10-28,34.75,15,466,1563,2029,-53029.0,-9.26
3447,LONG,2024-10-25,77.6,7,2024-10-28,81.4,7,475,1709,2184,24416.0,4.49
5386,LONG,2024-10-25,107.5,5,2024-10-28,99.7,5,442,1495,1937,-40937.0,-7.61
5438,LONG,2024-10-25,34.75,16,2024-10-28,38.2,16,498,1833,2331,52869.0,9.5
6133,LONG,2024-10-25,24.2,24,2024-10-28,26.6,24,520,1915,2435,55165.0,9.49
6235,LONG,2024-10-25,74.0,7,2024-10-28,76.8,7,450,1612,2062,17538.0,3.38
1449,LONG,2024-10-28,21.65,27,2024-10-29,23.0,27,514,1863,2377,34073.0,5.83
2413,LONG,2024-10-28,29.3,20,2024-10-29,27.35,20,483,1641,2124,-41124.0,-7.01
2431,LONG,2024-10-28,19.25,31,2024-10-29,17.6,31,488,1636,2124,-53274.0,-8.92
3552,LONG,2024-10-28,99.2,6,2024-10-29,103.0,6,518,1854,2372,20428.0,3.43
3709,LONG,2024-10-28,35.65,16,2024-10-29,39.2,16,511,1881,2392,54408.0,9.53
5488,LONG,2024-10-28,16.05,37,2024-10-29,15.35,37,495,1703,2198,-28098.0,-4.73
6133,LONG,2024-10-28,26.6,22,2024-10-29,25.35,22,488,1673,2161,-29661.0,-5.07
6156,LONG,2024-10-28,40.15,14,2024-10-29,36.15,14,456,1518,1974,-57974.0,-10.31
8107,LONG,2024-10-28,31.0,19,2024-10-29,29.6,19,491,1687,2178,-28778.0,-4.88
1528,LONG,2024-10-29,20.9,27,2024-10-30,21.15,27,485,1713,2198,4552.0,0.81
1595,LONG,2024-10-29,71.1,8,2024-10-30,78.2,8,510,1876,2386,54414.0,9.56
2477,LONG,2024-10-29,38.2,15,2024-10-30,37.6,15,485,1692,2177,-11177.0,-1.95
2642,LONG,2024-10-29,45.45,12,2024-10-30,42.0,12,448,1512,1960,-43360.0,-7.95
3687,LONG,2024-10-29,124.5,4,2024-10-30,112.5,4,404,1350,1754,-49754.0,-9.99
3709,LONG,2024-10-29,39.2,14,2024-10-30,36.0,14,449,1512,1961,-46761.0,-8.52
4919,LONG,2024-10-29,103.0,5,2024-10-30,101.0,5,435,1515,1950,-11950.0,-2.32
6821,LONG,2024-10-29,60.1,9,2024-10-30,55.0,9,442,1485,1927,-47827.0,-8.84
8044,LONG,2024-10-29,46.35,12,2024-10-30,48.55,12,486,1747,2233,24167.0,4.34
1307,LONG,2024-10-30,45.15,12,2024-11-01,47.0,12,472,1692,2164,20036.0,3.7
2354,LONG,2024-10-30,80.6,7,2024-11-01,81.5,7,484,1711,2195,4105.0,0.73
6216,LONG,2024-10-30,53.1,10,2024-11-01,51.7,10,448,1551,1999,-15999.0,-3.01
8107,LONG,2024-10-30,32.55,17,2024-11-01,32.65,17,473,1665,2138,-438.0,-0.08
2413,LONG,2024-11-01,29.85,19,2024-11-04,28.05,19,469,1598,2067,-36267.0,-6.39
2431,LONG,2024-11-01,18.75,30,2024-11-04,18.3,30,474,1647,2121,-15621.0,-2.78
2613,LONG,2024-11-01,33.3,17,2024-11-04,33.0,17,481,1683,2164,-7264.0,-1.28
2615,LONG,2024-11-01,94.2,6,2024-11-04,89.8,6,471,1616,2087,-28487.0,-5.04
4903,LONG,2024-11-01,46.55,12,2024-11-04,51.2,12,500,1843,2343,53457.0,9.57
4991,LONG,2024-11-01,73.7,7,2024-11-04,81.0,7,462,1701,2163,48937.0,9.48
5426,LONG,2024-11-01,31.35,18,2024-11-04,32.55,18,491,1757,2248,19352.0,3.43
6133,LONG,2024-11-01,25.6,22,2024-11-04,24.5,22,470,1617,2087,-26287.0,-4.67
6134,LONG,2024-11-01,41.95,13,2024-11-04,40.15,13,456,1565,2021,-25421.0,-4.66
6658,LONG,2024-11-01,103.0,5,2024-11-04,101.0,5,435,1515,1950,-11950.0,-2.32
1531,LONG,2024-11-04,16.15,35,2024-11-05,16.15,35,482,1695,2177,-2177.0,-0.38
3049,LONG,2024-11-04,12.15,46,2024-11-05,12.0,46,473,1656,2129,-9029.0,-1.61
3228,LONG,2024-11-04,272.0,2,2024-11-05,267.5,2,460,1605,2065,-11065.0,-2.03
3490,LONG,2024-11-04,39.65,14,2024-11-05,39.2,14,471,1646,2117,-8417.0,-1.52
4903,LONG,2024-11-04,51.2,11,2024-11-05,51.7,11,483,1706,2189,3311.0,0.59
4991,LONG,2024-11-04,81.0,7,2024-11-05,83.5,7,491,1753,2244,15256.0,2.69
5315,LONG,2024-11-04,22.2,25,2024-11-05,21.6,25,467,1620,2087,-17087.0,-3.08
5460,LONG,2024-11-04,21.55,26,2024-11-05,20.75,26,469,1618,2087,-22887.0,-4.08
6530,LONG,2024-11-04,82.8,6,2024-11-05,82.3,6,423,1481,1904,-4904.0,-0.99
6768,LONG,2024-11-04,143.5,3,2024-11-05,139.0,3,362,1251,1613,-15113.0,-3.51
2314,LONG,2024-11-05,32.45,17,2024-11-06,31.85,17,466,1624,2090,-12290.0,-2.23
2356,LONG,2024-11-05,50.2,11,2024-11-06,52.1,11,481,1719,2200,18700.0,3.39
2419,LONG,2024-11-05,34.25,16,2024-11-06,33.95,16,466,1629,2095,-6895.0,-1.26
2431,LONG,2024-11-05,20.1,28,2024-11-06,19.75,28,476,1659,2135,-11935.0,-2.12
2613,LONG,2024-11-05,36.3,15,2024-11-06,34.9,15,455,1570,2025,-23025.0,-4.23
4526,LONG,2024-11-05,34.7,16,2024-11-06,34.0,16,469,1632,2101,-13301.0,-2.39
4729,LONG,2024-11-05,32.0,17,2024-11-06,30.75,17,455,1568,2023,-23273.0,-4.28
6405,LONG,2024-11-05,47.85,11,2024-11-06,47.15,11,446,1555,2001,-9701.0,-1.84
8032,LONG,2024-11-05,84.8,6,2024-11-06,87.5,6,441,1575,2016,14184.0,2.79
8261,LONG,2024-11-05,91.5,6,2024-11-06,91.9,6,469,1654,2123,277.0,0.05
3014,LONG,2024-11-06,150.5,3,2024-11-07,155.0,3,391,1395,1786,11714.0,2.59
3701,LONG,2024-11-06,49.7,11,2024-11-07,50.5,11,470,1666,2136,6664.0,1.22
6288,LONG,2024-11-06,30.6,18,2024-11-07,32.35,18,483,1746,2229,29271.0,5.31
8044,LONG,2024-11-06,56.3,9,2024-11-07,59.3,9,444,1601,2045,24955.0,4.92
9105,LONG,2024-11-06,6.74,82,2024-11-07,6.79,82,474,1670,2144,1956.0,0.35
1531,LONG,2024-11-07,17.35,32,2024-11-08,16.8,32,466,1612,2078,-19678.0,-3.54
2314,LONG,2024-11-07,34.95,16,2024-11-08,35.5,16,481,1704,2185,6615.0,1.18
2354,LONG,2024-11-07,95.9,5,2024-11-08,97.3,5,411,1459,1870,5130.0,1.07
2392,LONG,2024-11-07,69.5,8,2024-11-08,74.2,8,490,1780,2270,35330.0,6.35
3062,LONG,2024-11-07,39.85,14,2024-11-08,36.3,14,455,1524,1979,-51679.0,-9.26
3498,LONG,2024-11-07,69.3,8,2024-11-08,65.5,8,461,1572,2033,-32433.0,-5.85
4991,LONG,2024-11-07,93.0,6,2024-11-08,89.4,6,467,1609,2076,-23676.0,-4.24
8096,LONG,2024-11-07,43.5,12,2024-11-08,44.45,12,451,1600,2051,9349.0,1.79
1449,LONG,2024-11-08,26.85,20,2024-11-11,26.85,20,458,1611,2069,-2069.0,-0.39
1795,LONG,2024-11-08,285.0,1,2024-11-11,290.0,1,244,870,1114,3886.0,1.36
3211,LONG,2024-11-08,121.0,4,2024-11-11,133.0,4,433,1596,2029,45971.0,9.49
3234,LONG,2024-11-08,52.6,10,2024-11-11,55.0,10,459,1650,2109,21891.0,4.16
3303,LONG,2024-11-08,72.0,7,2024-11-11,64.8,7,408,1360,1768,-52168.0,-10.35
3706,LONG,2024-11-08,54.0,10,2024-11-11,59.4,10,483,1782,2265,51735.0,9.58
4916,LONG,2024-11-08,35.55,15,2024-11-11,32.0,15,432,1440,1872,-55122.0,-10.33
5426,LONG,2024-11-08,37.7,14,2024-11-11,38.2,14,453,1604,2057,4943.0,0.94
8240,LONG,2024-11-08,52.3,10,2024-11-11,52.9,10,449,1587,2036,3964.0,0.76
3003,LONG,2024-11-11,81.5,6,2024-11-12,77.2,6,407,1389,1796,-27596.0,-5.64
3211,LONG,2024-11-11,133.0,4,2024-11-12,143.5,4,472,1722,2194,39806.0,7.48
3706,LONG,2024-11-11,59.4,9,2024-11-12,63.6,9,472,1717,2189,35611.0,6.66
3712,LONG,2024-11-11,57.6,9,2024-11-12,57.9,9,443,1563,2006,694.0,0.13
4931,LONG,2024-11-11,39.05,14,2024-11-12,42.95,14,490,1803,2293,52307.0,9.56
4977,LONG,2024-11-11,117.0,4,2024-11-12,115.5,4,397,1386,1783,-7783.0,-1.66
5309,LONG,2024-11-11,39.25,14,2024-11-12,38.15,14,462,1602,2064,-17464.0,-3.18
8210,LONG,2024-11-11,316.5,1,2024-11-12,307.5,1,266,922,1188,-10188.0,-3.22
2349,LONG,2024-11-12,14.95,37,2024-11-13,14.65,37,467,1626,2093,-13193.0,-2.38
4931,LONG,2024-11-12,42.95,13,2024-11-13,47.2,13,500,1840,2340,52910.0,9.47
8089,LONG,2024-11-12,114.0,4,2024-11-13,111.0,4,383,1332,1715,-13715.0,-3.01
2404,LONG,2024-11-13,378.0,1,2024-11-14,378.0,1,322,1134,1456,-1456.0,-0.39
3015,LONG,2024-11-13,66.7,8,2024-11-14,65.0,8,450,1560,2010,-15610.0,-2.92
3211,LONG,2024-11-13,157.5,3,2024-11-14,150.5,3,394,1354,1748,-22748.0,-4.81
3376,LONG,2024-11-13,185.0,3,2024-11-14,185.0,3,474,1665,2139,-2139.0,-0.39
4931,LONG,2024-11-13,47.2,12,2024-11-14,48.5,12,490,1746,2236,13364.0,2.36
4968,LONG,2024-11-13,187.0,3,2024-11-14,181.5,3,471,1633,2104,-18604.0,-3.31
6282,LONG,2024-11-13,33.7,16,2024-11-14,32.05,16,449,1538,1987,-28387.0,-5.26
1618,LONG,2024-11-14,49.3,11,2024-11-15,48.0,11,456,1584,2040,-16340.0,-3.01
3090,LONG,2024-11-14,68.7,8,2024-11-15,67.3,8,464,1615,2079,-13279.0,-2.42
3706,LONG,2024-11-14,69.8,8,2024-11-15,68.4,8,471,1641,2112,-13312.0,-2.38
5398,LONG,2024-11-14,25.9,21,2024-11-15,24.85,21,455,1565,2020,-24070.0,-4.42
6405,LONG,2024-11-14,49.4,11,2024-11-15,44.5,11,441,1468,1909,-55809.0,-10.27
6757,LONG,2024-11-14,72.7,7,2024-11-15,78.7,7,452,1652,2104,39896.0,7.84
1442,LONG,2024-11-15,71.5,7,2024-11-18,73.1,7,431,1535,1966,9234.0,1.84
2105,LONG,2024-11-15,49.85,11,2024-11-18,53.9,11,487,1778,2265,42285.0,7.71
8044,LONG,2024-11-15,55.5,9,2024-11-18,49.95,9,405,1348,1753,-51703.0,-10.35
8996,LONG,2024-11-15,323.5,1,2024-11-18,311.5,1,271,934,1205,-13205.0,-4.08
1471,LONG,2024-11-18,15.75,34,2024-11-19,15.45,34,452,1575,2027,-12227.0,-2.28
2349,LONG,2024-11-18,16.85,32,2024-11-19,16.1,32,450,1545,1995,-25995.0,-4.82
2431,LONG,2024-11-18,17.3,31,2024-11-19,17.3,31,458,1608,2066,-2066.0,-0.39
3032,LONG,2024-11-18,72.7,7,2024-11-19,75.8,7,443,1591,2034,19666.0,3.86
3323,LONG,2024-11-18,31.1,17,2024-11-19,34.2,17,474,1744,2218,50482.0,9.54
3511,LONG,2024-11-18,41.05,13,2024-11-19,45.15,13,478,1760,2238,51062.0,9.56
6558,LONG,2024-11-18,28.45,19,2024-11-19,31.25,19,484,1781,2265,50935.0,9.42
8104,LONG,2024-11-18,53.4,10,2024-11-19,50.6,10,444,1518,1962,-29962.0,-5.61
